nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
209710,507.9189261744966,0.6,2014,0.12,4.129999995231628,0.77,0.25,2,1,4.0,1.0,1.0,1.0,8.13,7.74,8.15,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6206143338911193,8.93525067533118e-6,0.0
210052,928.5879754601227,0.33,2014,0.13,4.11999998986721,0.97,0.5,2,1,2.0,0.0,1.0,1.0,7.42,6.86,6.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.7324920997174972,0.05027451554093767,0.06
209390,918.3815999999999,0.33,2014,0.51,4.11999998986721,0.96,0.25,2,1,4.0,1.0,1.0,1.0,6.39,6.49,6.59,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7842167187332162,0.00039935781268510685,0.0
210101,918.3815999999999,0.31,2014,-0.35,4.0999999940395355,0.96,0.25,2,1,4.0,1.0,3.0,2.0,6.81,6.63,6.1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7828413210857913,0.0003794135891186753,0.0
210579,614.9876785714285,0.29,2014,0.38,4.11999998986721,1.0,0.5,2,1,4.0,1.0,2.0,1.0,6.53,6.43,6.52,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7840227384047427,0.00039645118892787186,0.0
209947,442.1540836012862,0.37,2014,-0.67,3.9199999943375587,0.99,0.5,2,2,4.0,1.0,1.0,1.0,7.87,6.49,6.93,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7354324571312935,9.787394145532986e-5,0.0
209266,1112.94,0.72,2014,-0.39,4.139999985694885,0.94,0.25,2,2,2.0,0.0,3.0,3.0,6.46,6.52,7.2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.740406489272635,0.053677657887430466,0.06
210830,1112.94,0.29,2014,0.01,4.11999998986721,0.9,0.5,2,1,4.0,1.0,1.0,1.0,7.81,7.77,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.682650278953031,3.0703485025888946e-5,0.0
209257,1601.8283720930233,0.44,2014,0.26,4.11999998986721,0.8,0.25,1,2,3.0,0.0,2.0,2.0,7.04,7.09,6.53,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,4.707129195671671e-7,0.00951456147628591,0.0
209301,1112.94,0.5,2014,0.55,4.199999988079071,0.75,0.25,2,2,2.0,0.0,3.0,1.0,7.66,7.56,7.78,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.695668705043801,0.03813877541366587,0.04
210835,507.9189261744966,0.49,2014,-0.44,4.189999997615814,0.91,0.5,2,2,4.0,0.0,2.0,1.0,7.29,7.45,6.15,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7484097552012234,0.00013508786076929356,0.0
210023,442.1540836012862,0.33,2014,0.21,3.9199999943375587,0.93,0.5,2,2,4.0,1.0,1.0,1.0,8.13,7.87,7.81,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6306270084934381,1.0869344094741845e-5,0.0
209648,507.9189261744966,0.67,2014,1.01,4.11999998986721,0.8,0.25,2,1,4.0,1.0,1.0,1.0,8.18,7.97,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.607582118982173,6.925726099226076e-6,0.0
209312,442.1540836012862,0.66,2014,1.26,4.11999998986721,0.75,1.0,2,2,4.0,0.0,2.0,1.0,6.76,6.31,6.56,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,5.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7810127567341641,0.00035510828679670675,0.0
209625,614.9876785714285,0.32,2014,0.35,4.149999991059303,0.92,0.5,2,1,4.0,1.0,1.0,1.0,8.13,7.62,7.64,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6502437904766385,1.5990733110488976e-5,0.0
210589,732.7512765957446,0.28,2014,1.1,4.149999991059303,0.85,0.5,2,2,4.0,0.0,1.0,1.0,7.13,7.84,7.56,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,5.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6881492557615572,3.439961204804975e-5,0.0
210469,1112.94,0.54,2014,0.03,4.0999999940395355,1.0,0.5,2,2,2.0,0.0,1.0,1.0,6.04,6.12,6.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.7588577808181305,0.06392623962496127,0.07
209260,1112.94,0.57,2014,0.05,4.199999988079071,0.96,0.5,2,2,3.0,0.0,1.0,1.0,6.95,6.61,7.14,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,4.3905163971938997e-7,0.009386766451431527,0.0
209741,442.1540836012862,0.71,2014,0.15,4.0999999940395355,0.41,0.25,2,2,4.0,0.0,2.0,1.0,8.16,8.21,8.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.5929403672168653,5.198944344435594e-6,0.0
210703,732.7512765957446,0.31,2014,0.13,4.11999998986721,0.9,0.25,2,1,4.0,1.0,3.0,1.0,7.48,7.54,7.38,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6935556437370283,3.8511320793832115e-5,0.0
210748,1666.012747252747,0.46,2014,-0.13,4.129999995231628,0.97,0.25,2,2,3.0,0.0,1.0,1.0,6.19,6.53,6.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,4.0,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,6.136025161401255e-6,0.01553653417889202,0.02
210758,732.7512765957446,0.49,2014,0.01,4.11999998986721,0.46,0.5,2,1,3.0,0.0,2.0,1.0,7.68,7.74,7.91,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,2.9416568199860395e-9,0.0036144985116939644,0.0
209207,442.1540836012862,0.66,2014,0.15,3.9799999967217445,0.74,0.25,2,2,3.0,0.0,2.0,1.0,8.22,7.6,8.17,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,6.983037087309556e-10,0.002790221011329839,0.0
209844,694.3111926605504,0.82,2014,0.36,4.139999985694885,0.76,0.25,2,2,4.0,0.0,1.0,1.0,7.24,7.13,7.14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7277919170911996,8.171993437910452e-5,0.0
209414,1112.94,0.24,2014,0.24,4.139999985694885,0.79,0.25,2,1,4.0,1.0,2.0,2.0,7.55,7.21,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6968349435587824,4.126659918606354e-5,0.0
209232,507.9189261744966,0.46,2014,1.18,4.199999988079071,0.9,0.25,2,1,4.0,1.0,1.0,1.0,6.57,6.52,6.37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,5.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7844098534214992,0.00040228373056073644,0.0
210538,732.7512765957446,0.27,2014,-0.45,4.199999988079071,0.9,0.25,2,1,4.0,0.0,1.0,1.0,7.27,7.7,7.53,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6894052531571986,3.531008632609445e-5,0.0
209370,442.1540836012862,0.76,2014,0.35,4.149999991059303,0.95,0.5,2,2,4.0,0.0,2.0,1.0,7.53,7.08,6.38,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.745278825001616,0.000124718291292307,0.0
209463,442.1540836012862,0.34,2014,0.55,4.199999988079071,1.02,0.25,2,2,3.0,0.0,1.0,1.0,7.9,7.51,7.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,7.031914748433903e-9,0.004244915959198161,0.0
209985,442.1540836012862,0.61,2014,0.53,4.0999999940395355,0.9,0.25,2,2,4.0,1.0,1.0,1.0,7.86,7.89,7.4,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6611607134443189,1.9867994384422963e-5,0.0
210410,918.3815999999999,0.34,2014,0.01,4.11999998986721,0.8,0.25,2,1,4.0,0.0,1.0,1.0,7.95,7.99,7.99,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6249201115241029,9.720300088878143e-6,0.0
209192,732.7512765957446,0.64,2014,0.25,4.129999995231628,0.85,0.5,2,2,4.0,0.0,1.0,1.0,6.79,6.45,6.66,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7751215600077593,0.0002904826934214219,0.0
210341,442.1540836012862,0.63,2014,-0.0,4.129999995231628,0.8,0.25,2,2,4.0,1.0,1.0,1.0,8.16,8.23,8.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.5929404139736154,5.198949116418857e-6,0.0
210794,694.3111926605504,0.35,2014,0.01,4.11999998986721,0.77,0.25,2,2,4.0,0.0,2.0,2.0,7.86,7.97,7.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6320472758328219,1.117613102674072e-5,0.0
210444,928.5879754601227,0.54,2014,0.13,4.11999998986721,0.57,0.25,2,2,4.0,1.0,1.0,1.0,6.31,6.96,7.36,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7561866825696503,0.00016590424173314465,0.0
209214,614.9876785714285,0.33,2014,0.29,4.209999993443489,0.8,0.25,2,2,2.0,0.0,3.0,2.0,7.99,7.68,7.71,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.6882557585583399,0.03619672563493549,0.04
209988,614.9876785714285,0.65,2014,0.65,4.0999999940395355,0.64,1.0,2,2,4.0,1.0,2.0,1.0,6.69,6.8,7.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7587544426465529,0.0001780044819595725,0.0
209911,442.1540836012862,0.53,2014,0.44,4.189999997615814,0.72,0.25,2,2,4.0,0.0,1.0,1.0,7.3,7.1,7.51,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7130362051513495,5.853567168079893e-5,0.0
210066,732.7512765957446,0.76,2014,0.76,4.11999998986721,1.01,0.25,2,2,4.0,0.0,1.0,1.0,5.9,6.41,6.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.88,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7906430555327189,0.0005178688551649533,0.0
210576,1666.012747252747,0.31,2014,-1.5,4.11999998986721,0.76,0.25,2,2,3.0,0.0,2.0,1.0,6.6,6.43,6.28,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,2.62,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,4.6364587018447786e-6,0.01474166028769519,0.02
209808,614.9876785714285,0.58,2014,0.63,4.11999998986721,0.75,0.5,2,2,4.0,1.0,1.0,1.0,8.09,7.92,8.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6206142881558121,8.935242685228508e-6,0.0
209769,442.1540836012862,0.5,2014,0.42,4.329999998211861,0.68,0.5,2,2,4.0,0.0,2.0,1.0,8.1,7.43,7.47,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6678596068938962,2.2725689249981993e-5,0.0
209513,442.1540836012862,0.53,2014,0.24,4.009999990463257,0.74,0.25,2,2,3.0,0.0,2.0,1.0,8.22,7.81,8.03,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,5.964577799101612e-10,0.0027134718325554524,0.0
209709,732.7512765957446,0.3,2014,0.33,4.169999986886978,0.96,0.5,2,2,2.0,0.0,1.0,1.0,7.83,7.65,7.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.699819400979953,0.03928548207746939,0.05
209316,732.7512765957446,0.35,2014,-0.07,4.199999988079071,0.79,0.25,2,2,4.0,1.0,5.0,1.0,7.98,7.49,8.04,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6447010451450391,1.4332084635659249e-5,0.0
210686,507.9189261744966,0.52,2014,0.35,4.149999991059303,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.85,7.66,8.02,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6437721336600242,1.4071998144190737e-5,0.0
209795,1666.012747252747,0.22,2014,-0.32,4.199999988079071,0.9,0.5,2,2,4.0,1.0,2.0,1.0,7.38,7.6,7.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,3.8799999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6964270685414169,4.091234463188321e-5,0.0
210270,694.3111926605504,0.41,2014,-0.26,4.139999985694885,1.02,0.5,2,1,4.0,1.0,1.0,1.0,7.44,6.75,6.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,0,0,3.8799999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.746540397650003,0.0001287741502061172,0.0
210445,928.5879754601227,0.41,2014,0.27,3.9799999967217445,0.83,0.5,2,2,2.0,0.0,1.0,1.0,7.1,7.28,6.75,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.7274602747652748,0.04829908454065789,0.06
210017,442.1540836012862,0.57,2014,0.37,4.129999995231628,0.9,0.5,2,2,4.0,1.0,3.0,1.0,8.19,8.14,8.15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.59832534246871,5.778042695332588e-6,0.0
209943,442.1540836012862,0.52,2014,0.21,4.169999986886978,0.62,0.5,2,2,4.0,1.0,1.0,2.0,7.55,7.43,7.42,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.693555643737028,3.851132079383201e-5,0.0
210234,1112.94,0.44,2014,0.36,4.139999985694885,0.68,0.5,2,2,2.0,0.0,3.0,2.0,6.77,6.85,7.03,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.7342838082874159,0.05101085689787169,0.06
210671,928.5879754601227,0.41,2014,0.18,4.199999988079071,0.9,0.5,2,2,4.0,1.0,2.0,1.0,6.35,6.06,5.83,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.8017444677553331,0.0009465863874089525,0.0
210277,614.9876785714285,0.35,2014,0.1,4.149999991059303,0.6,0.5,2,2,4.0,0.0,1.0,1.0,7.69,7.63,7.56,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6731444748838203,2.528675228978792e-5,0.0
209386,928.5879754601227,0.43,2014,0.13,4.11999998986721,0.8,0.5,2,2,2.0,0.0,1.0,1.0,7.5,7.76,7.28,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.7042268022725768,0.04055386093886792,0.05
210170,732.7512765957446,0.6,2014,-0.17,3.9199999943375587,0.71,0.25,2,2,4.0,0.0,1.0,1.0,8.07,7.92,7.99,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6225305930612239,9.276418939970386e-6,0.0
209135,918.3815999999999,0.35,2014,-0.72,4.0999999940395355,0.51,0.25,2,1,4.0,1.0,1.0,1.0,6.77,7.34,7.63,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0,0,0,3.3799999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7194396789338023,6.751419613263504e-5,0.0
209274,1112.94,0.56,2014,0.13,4.11999998986721,0.89,0.5,2,2,4.0,0.0,2.0,1.0,7.34,7.48,7.19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.709181307609825,5.378947196813013e-5,0.0
209218,442.1540836012862,0.65,2014,-0.37,4.11999998986721,0.93,0.5,2,2,4.0,1.0,2.0,1.0,7.13,6.97,6.78,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7487186079154464,0.0001361675980003404,0.0
210882,928.5879754601227,0.38,2014,0.11,4.139999985694885,0.76,0.5,2,2,4.0,1.0,2.0,1.0,7.49,7.37,8.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6687451324209667,2.313481379041378e-5,0.0
210806,442.1540836012862,0.47,2014,0.46,4.28999999165535,0.8,0.25,2,2,3.0,0.0,3.0,3.0,8.15,7.71,7.83,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.3569980133028393e-9,0.0031415131225707325,0.0
210401,918.3815999999999,0.42,2014,0.1,4.149999991059303,0.96,0.5,2,1,2.0,0.0,2.0,2.0,6.26,6.47,6.76,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.7483648541576167,0.05757607408691498,0.06
209667,694.3111926605504,0.5,2014,-0.51,4.139999985694885,0.96,0.5,2,2,4.0,1.0,2.0,1.0,7.47,7.49,7.53,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0,0,0,3.6299999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6898228212195048,3.5618585042108925e-5,0.0
210582,614.9876785714285,0.35,2014,0.24,4.139999985694885,0.89,0.25,2,2,4.0,0.0,2.0,1.0,7.6,7.73,7.68,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6674161738914949,2.2523706776454746e-5,0.0
210099,614.9876785714285,0.5,2014,-0.04,4.28999999165535,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.57,7.91,7.56,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6660830905461814,2.1927860343227425e-5,0.0
209964,507.9189261744966,0.56,2014,0.05,4.199999988079071,0.69,0.5,2,2,2.0,0.0,1.0,1.0,7.67,7.67,7.51,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.6985101004189753,0.03891891505439887,0.05
209502,694.3111926605504,0.57,2014,-1.27,4.019999995827675,0.8,0.25,2,2,4.0,0.0,3.0,2.0,7.72,7.22,7.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,2.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6813685569118761,2.990533546502048e-5,0.0
210643,442.1540836012862,0.6,2014,-0.07,4.199999988079071,0.54,0.25,2,2,4.0,1.0,1.0,1.0,7.25,7.84,7.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.672706671816352,2.506334247426497e-5,0.0
210112,442.1540836012862,0.64,2014,0.1,4.149999991059303,0.5,0.5,2,2,4.0,1.0,1.0,1.0,7.37,8.14,8.15,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6377006836987846,1.248739119262549e-5,0.0
209476,918.3815999999999,0.26,2014,-0.01,4.139999985694885,1.03,0.5,2,2,4.0,1.0,3.0,1.0,7.35,6.03,6.81,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.768120366419844,0.00023322351481787365,0.0
209412,928.5879754601227,0.53,2014,-0.08,4.329999998211861,0.79,0.25,2,2,3.0,0.0,5.0,1.0,8.03,8.01,8.09,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,5.089534791590957e-10,0.0026386116814624177,0.0
210881,732.7512765957446,0.53,2014,-0.99,4.11999998986721,0.65,0.25,2,2,4.0,0.0,3.0,1.0,7.75,7.39,7.79,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,3.1299999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6709507263460418,2.418821542096898e-5,0.0
209068,507.9189261744966,0.67,2014,0.13,4.11999998986721,0.62,0.5,2,2,4.0,1.0,5.0,1.0,7.88,7.85,8.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6230090072732621,9.363622719389974e-6,0.0
210364,1666.012747252747,0.28,2014,0.63,4.11999998986721,0.75,0.5,2,2,4.0,1.0,2.0,4.0,7.11,7.38,7.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7048676927996032,4.898610879722786e-5,0.0
209250,1601.8283720930233,0.3,2014,-0.01,4.139999985694885,0.65,0.5,2,1,4.0,1.0,2.0,2.0,7.0,7.19,7.32,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7277919001563522,8.171990223202113e-5,0.0
210634,694.3111926605504,0.39,2014,0.4,4.0999999940395355,0.95,0.5,2,2,3.0,0.0,3.0,1.0,7.37,7.41,7.56,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,2.1826788207574185e-8,0.005253671720242048,0.0
210545,928.5879754601227,0.46,2014,0.9,4.0999999940395355,0.8,0.25,2,2,4.0,0.0,1.0,1.0,6.75,7.41,6.69,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,5.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.749640554028783,0.00013945509463237447,0.0
209774,928.5879754601227,0.5,2014,0.01,4.11999998986721,0.96,0.25,2,2,3.0,0.0,1.0,1.0,7.15,6.24,5.76,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,6.036019321303987e-6,0.015488871270989649,0.02
209047,694.3111926605504,0.43,2014,0.23,4.149999991059303,0.89,0.25,2,2,4.0,0.0,1.0,1.0,7.7,7.11,7.23,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.7080124058990762,5.2437473554459094e-5,0.0
209242,694.3111926605504,0.55,2014,1.11,4.139999985694885,0.9,0.25,2,2,2.0,0.0,1.0,1.0,7.58,7.88,7.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5.25,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,0.6941335103562198,0.03772576321565937,0.04
210303,694.3111926605504,0.28,2014,0.25,4.129999995231628,0.93,0.25,2,2,4.0,0.0,1.0,1.0,7.83,7.85,7.92,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6405100189559164,1.3196492061140566e-5,0.0
210739,732.7512765957446,0.38,2013,-0.04,4.28999999165535,0.91,0.25,2,2,4.0,1.0,1.0,1.0,7.25,6.92,7.02,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.738789155415909,0.00010615862247030841,0.0
209572,614.9876785714285,0.46,2014,0.13,4.11999998986721,0.76,0.25,2,2,4.0,0.0,2.0,1.0,6.97,7.01,6.67,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.755607322949327,0.00016332067699061727,0.0
209953,614.9876785714285,0.31,2014,-0.01,4.139999985694885,0.8,0.25,2,1,4.0,1.0,2.0,2.0,7.98,7.86,7.63,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,0.6465544979590591,1.4865959258017151e-5,0.0
