nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,c,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
205590,710.5894170403587,0.38,2013,-0.6,4.3499999940395355,0.87,0.5,2,2,4.0,0.0,3.0,1.0,7.49,7.42,8.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6718360148061205,0.12316608934373674,0.97
205819,1002.9205063291138,0.31,2013,0.03,4.219999998807907,0.93,0.5,2,2,2.0,0.0,1.0,1.0,6.54,6.29,6.09,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,3.1252473822909536e-5,0.00023330702546101083,0.02
206866,1002.9205063291138,0.27,2013,0.53,4.219999998807907,0.96,0.5,2,1,4.0,0.0,1.0,1.0,7.41,7.22,7.55,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7024957972303154,0.12248891672807073,0.96
206196,710.5894170403587,0.47,2014,-0.58,4.209999993443489,0.67,0.25,2,2,4.0,1.0,2.0,1.0,8.13,7.55,7.86,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.6299999,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6433136928111949,0.12370101485209144,0.97
205604,710.5894170403587,0.46,2014,0.02,4.479999989271164,0.84,0.25,2,2,4.0,1.0,1.0,1.0,7.44,7.7,6.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7080247285110883,0.12235136697746135,0.96
207089,526.4499667774086,0.5,2014,0.03,4.469999998807907,0.89,0.25,2,2,4.0,1.0,2.0,2.0,7.96,7.97,8.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6244459474728694,0.12401812113300817,0.98
206469,1002.9205063291138,0.45,2014,0.06,4.319999992847443,0.65,0.5,2,2,4.0,0.0,1.0,1.0,6.74,6.29,5.39,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.8000259040526722,0.11776343144497373,0.93
206005,526.4499667774086,0.57,2014,0.09,4.409999996423721,0.96,0.25,2,2,4.0,0.0,1.0,1.0,6.66,6.96,7.47,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7420954100138392,0.12134701497367274,0.96
206393,1619.8204081632653,0.38,2014,0.3,4.199999988079071,0.96,0.25,1,2,4.0,1.0,1.0,1.0,7.05,7.41,7.13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7249545242736036,0.12189079716720369,0.96
206569,1619.8204081632653,0.35,2014,0.38,4.36999998986721,0.73,0.25,2,2,4.0,1.0,1.0,1.0,6.57,6.29,6.36,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7888283280659004,0.11896989282525508,0.93
206359,710.5894170403587,0.34,2014,-0.03,4.409999996423721,0.79,0.5,2,2,2.0,0.0,2.0,1.0,8.08,8.03,7.93,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,3.4012552238073695e-10,5.461883958820497e-6,0.0
206729,710.5894170403587,0.35,2014,0.1,4.529999986290932,0.53,0.25,1,2,1.0,1.0,1.0,1.0,8.2,8.01,8.05,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,0.0,1.0,1.0,1.0,0.03441759037448518,0.017720082876908877,0.02
206805,710.5894170403587,0.34,2014,-0.08,4.329999998211861,0.89,0.25,2,2,4.0,1.0,3.0,1.0,8.33,8.17,8.23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.586066677291028,0.12459474988568985,0.99
207239,526.4499667774086,0.31,2013,-0.21,4.459999993443489,0.96,0.5,2,2,4.0,0.0,2.0,1.0,7.0,7.27,7.67,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7118986342210073,0.12225137844631571,0.96
206650,921.287441860465,0.34,2014,0.26,4.36999998986721,0.8,0.5,2,2,2.0,0.0,1.0,1.0,7.47,7.81,7.96,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,2.8709085904218308e-9,1.0669017720341202e-5,0.0
205678,1619.8204081632653,0.32,2013,0.08,4.419999986886978,0.95,0.5,2,2,4.0,0.0,1.0,1.0,6.52,6.92,7.29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.753280052916955,0.12093510225705643,0.95
206524,1619.8204081632653,0.4,2014,-0.62,4.36999998986721,0.81,0.25,2,2,4.0,0.0,1.0,1.0,7.0,7.29,7.19,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7288799291944551,0.12177385422685592,0.96
205860,710.5894170403587,0.4,2014,-0.16,4.28999999165535,0.8,0.25,2,2,3.0,0.0,3.0,2.0,8.23,7.87,7.84,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,7.810569319555387e-10,5.882210888800889e-9,0.0
206320,1002.9205063291138,0.26,2014,-0.02,4.399999991059303,0.8,0.25,2,2,4.0,0.0,2.0,2.0,7.87,7.88,7.96,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6353538407850373,0.12383786939022338,0.97
206386,921.287441860465,0.43,2014,-1.47,4.469999998807907,0.8,0.5,2,2,3.0,0.0,1.0,1.0,8.06,7.58,8.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,3.0,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,1.3569956111577822e-9,8.184614401002223e-9,0.0
207079,526.4499667774086,0.55,2013,0.27,4.229999989271164,0.27,0.25,2,2,4.0,1.0,2.0,1.0,8.12,7.65,7.4,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6602665093566171,0.12339216296549946,0.97
206964,921.287441860465,0.42,2014,-1.4,4.399999991059303,0.7,0.25,2,2,4.0,1.0,1.0,1.0,7.45,7.54,8.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6683089825115871,0.12323662051947575,0.97
206511,526.4499667774086,0.43,2014,-0.48,4.229999989271164,0.87,0.5,2,2,2.0,0.0,1.0,1.0,7.63,8.23,7.91,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,7.089140427076363e-10,6.871724809572328e-6,0.0
205908,710.5894170403587,0.46,2014,0.27,4.229999989271164,0.74,0.25,2,2,3.0,0.0,2.0,1.0,8.07,7.66,7.87,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,1.650498308601317e-9,9.209595554752163e-9,0.0
205556,526.4499667774086,0.52,2014,-0.46,4.3399999886751175,0.85,0.5,1,2,2.0,0.0,2.0,1.0,8.31,8.3,8.27,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,3.8799999,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,3.1491846068512344e-11,2.609686704582743e-6,0.0
206789,710.5894170403587,0.73,2014,-0.1,4.229999989271164,0.65,0.5,2,2,4.0,1.0,2.0,1.0,7.36,7.14,7.32,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7164620346724109,0.12213006203012267,0.96
206702,921.287441860465,0.38,2014,0.22,4.409999996423721,0.95,0.5,2,2,4.0,1.0,2.0,2.0,8.01,7.85,7.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6353538407850373,0.12383786939022338,0.97
206268,710.5894170403587,0.64,2014,0.06,4.319999992847443,0.79,0.25,2,2,4.0,1.0,1.0,1.0,8.2,8.23,8.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,4.38,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.5880332577193839,0.12456702067415261,0.98
207242,526.4499667774086,0.42,2014,0.27,4.479999989271164,0.91,0.25,2,2,2.0,0.0,1.0,1.0,8.27,7.96,7.93,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,2.442404765390025e-10,4.926036584963908e-6,0.0
207343,921.287441860465,0.54,2014,-0.53,4.409999996423721,0.8,0.25,2,2,2.0,0.0,2.0,1.0,7.61,7.73,7.76,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,3.88,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,4.1147725006299975e-9,1.1955393002496965e-5,0.0
205936,710.5894170403587,0.51,2013,0.17,4.459999993443489,0.92,0.5,2,2,2.0,0.0,1.0,1.0,7.96,7.08,7.22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,3.2823757526037585e-8,2.319066035918552e-5,0.0
206389,1002.9205063291138,0.48,2014,0.35,4.279999986290932,0.98,0.25,2,2,4.0,1.0,1.0,1.0,6.83,6.66,6.7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.768167064104975,0.12027626552216368,0.95
205717,526.4499667774086,0.89,2014,0.47,4.529999986290932,0.4,1.0,2,2,3.0,0.0,2.0,1.0,8.26,8.14,8.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,5.0,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,1.5169483012152713e-10,2.254459576473991e-9,0.0
206487,921.287441860465,0.39,2014,-0.23,4.229999989271164,1.02,0.25,2,1,4.0,1.0,2.0,2.0,7.34,7.42,7.52,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6984733681683626,0.12258587853580255,0.96
206117,921.287441860465,0.36,2014,-0.21,4.209999993443489,0.95,0.5,2,2,4.0,0.0,2.0,1.0,6.31,5.88,5.97,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,0,0,0,4.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.8025212632128337,0.11734237713660825,0.93
207126,1002.9205063291138,0.32,2014,0.34,4.409999996423721,0.8,0.25,2,1,4.0,1.0,1.0,1.0,7.29,7.79,7.98,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6651985184237243,0.12329772547169991,0.97
205662,1002.9205063291138,0.3,2013,0.21,4.28999999165535,0.81,0.25,2,2,4.0,0.0,2.0,1.0,7.88,7.51,7.72,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6629632601939095,0.12334102573960617,0.97
205560,1619.8204081632653,0.34,2014,0.36,4.269999995827675,0.64,0.25,1,2,3.0,0.0,2.0,1.0,8.09,8.03,8.12,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,3.958381460101821e-10,3.9374871345093876e-9,0.0
206588,1619.8204081632653,0.28,2014,0.62,4.509999990463257,0.78,0.5,2,2,4.0,1.0,3.0,2.0,7.5,7.65,7.53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,5.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6818096336744962,0.1229599672778744,0.97
206698,526.4499667774086,0.39,2014,0.35,4.399999991059303,0.95,0.25,2,2,3.0,0.0,2.0,2.0,7.71,8.08,8.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,6.983046793368356e-10,5.503692506713676e-9,0.0
206545,921.287441860465,0.37,2013,-0.35,4.0999999940395355,0.98,0.75,2,2,4.0,1.0,5.0,1.0,7.14,7.42,7.89,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.691500504997832,0.12274700303803433,0.96
206007,526.4499667774086,0.65,2014,0.48,4.269999995827675,0.91,0.5,2,2,4.0,0.0,1.0,1.0,7.28,6.73,7.32,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.734094213271504,0.12161171918660742,0.96
207342,526.4499667774086,0.45,2014,-0.24,4.36999998986721,0.76,0.25,2,1,3.0,0.0,2.0,1.0,7.8,7.49,7.66,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,6.4808941259178446e-9,2.128370497058138e-8,0.0
207282,1619.8204081632653,0.74,2014,0.52,4.479999989271164,1.15,0.5,2,2,4.0,1.0,1.0,1.0,7.2,7.18,7.18,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,5.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7260335215492026,0.12185906569043448,0.96
207303,710.5894170403587,0.51,2014,0.4,4.229999989271164,0.8,0.5,2,2,4.0,0.0,1.0,1.0,7.0,7.48,7.66,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7040878377640651,0.12244971955457837,0.96
206753,1619.8204081632653,0.4,2014,-0.34,4.3399999886751175,0.76,0.25,1,2,4.0,0.0,1.0,1.0,6.05,6.2,6.65,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,4.0,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7939227506535497,0.11850286186635296,0.93
206285,921.287441860465,0.82,2014,0.66,4.469999998807907,0.61,0.25,2,2,2.0,0.0,1.0,1.0,7.88,7.97,8.08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,5.13,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,4.5957757929250353e-10,6.0002118541508335e-6,0.0
207366,921.287441860465,0.32,2014,0.66,4.469999998807907,0.97,0.25,2,2,3.0,0.0,2.0,1.0,7.97,7.77,7.95,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,5.13,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,1.356998438181006e-9,8.18462465507595e-9,0.0
205994,1619.8204081632653,0.33,2013,0.17,4.459999993443489,0.57,0.25,2,2,4.0,1.0,1.0,1.0,7.13,6.0,6.34,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7842539617883494,0.1193232000056828,0.94
207004,921.287441860465,0.34,2013,0.09,4.159999996423721,0.68,0.0,2,1,4.0,1.0,2.0,1.0,7.61,7.87,7.87,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6520858251391239,0.12354439446948887,0.97
207016,1002.9205063291138,0.3,2013,-0.1,4.229999989271164,0.92,0.5,2,2,4.0,1.0,1.0,1.0,7.34,7.12,6.72,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7391450094027189,0.12144660790075867,0.96
206116,921.287441860465,0.35,2013,0.28,4.219999998807907,0.43,0.5,2,2,3.0,0.0,1.0,1.0,7.71,6.52,7.44,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,7.74255634329354e-8,1.0302779631484252e-7,0.0
207175,1619.8204081632653,0.28,2013,0.33,4.419999986886978,0.93,0.5,2,1,4.0,1.0,2.0,1.0,6.57,6.12,5.94,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7976119848108656,0.1180934343244356,0.93
206655,1619.8204081632653,0.25,2013,0.03,4.219999998807907,0.96,0.25,2,1,3.0,0.0,2.0,1.0,7.53,7.28,7.2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,4.1053312528346235e-8,6.839551038133206e-8,0.0
207267,526.4499667774086,0.69,2014,0.04,4.209999993443489,0.49,0.25,2,2,4.0,1.0,1.0,1.0,8.03,8.01,8.02,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6186972731614292,0.12410980730903176,0.98
206720,526.4499667774086,0.65,2014,-0.17,4.419999986886978,0.85,0.25,2,2,2.0,0.0,2.0,1.0,7.02,6.62,6.89,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,1.5115453925699578e-6,8.15707048814591e-5,0.0
207155,921.287441860465,0.36,2014,0.54,4.209999993443489,0.78,0.25,1,2,4.0,1.0,1.0,1.0,7.94,7.7,8.04,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.63676487318863,0.12381394108617638,0.97
206580,526.4499667774086,0.33,2014,-0.15,4.279999986290932,1.03,0.5,2,2,4.0,0.0,2.0,2.0,7.33,8.06,8.02,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6493301986863746,0.12359420291150186,0.97
207278,710.5894170403587,0.67,2014,0.26,4.36999998986721,0.5,0.0,2,2,4.0,0.0,3.0,1.0,7.8,7.6,7.91,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6539151012641383,0.12351088074029454,0.97
207045,921.287441860465,0.27,2014,1.5,4.469999998807907,0.92,0.5,1,1,3.0,0.0,2.0,2.0,7.36,6.52,6.52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,5.97,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,7.379542576788795e-7,4.4974444329156375e-7,0.0
206899,526.4499667774086,0.77,2014,0.34,4.409999996423721,0.36,0.25,2,2,4.0,1.0,1.0,1.0,7.66,7.51,7.98,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6611671544429141,0.12337545922008442,0.97
207238,710.5894170403587,0.31,2014,0.1,4.529999986290932,0.79,0.5,2,2,3.0,0.0,2.0,2.0,7.63,7.6,8.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,4.63,4.1845207,3.6166666,3.9890938,1.0,1.0,0.0,1.0,3.3383857504787026e-9,1.4135482190965312e-8,0.0
206135,526.4499667774086,0.83,2013,-0.5,4.129999995231628,0.08,0.25,2,2,4.0,1.0,1.0,2.0,8.02,8.2,6.94,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6607170355203033,0.12338403920284106,0.97
207381,1002.9205063291138,0.63,2014,0.96,4.28999999165535,0.75,0.25,2,2,4.0,0.0,1.0,1.0,6.89,6.63,6.63,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,5.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7691734250853245,0.12022679661471768,0.95
206623,710.5894170403587,0.66,2014,-0.57,4.319999992847443,0.76,0.75,2,2,4.0,1.0,1.0,1.0,6.67,6.85,6.61,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7696716843210994,0.12020127254391517,0.95
206190,526.4499667774086,0.8,2013,0.08,4.419999986886978,0.43,0.25,2,2,4.0,0.0,1.0,1.0,8.16,8.03,8.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6075853477095124,0.12428107883260493,0.98
206529,1619.8204081632653,0.52,2013,0.67,4.459999993443489,1.1,0.25,2,2,4.0,1.0,3.0,1.0,6.22,6.78,7.66,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,5.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7553378522156183,0.12085201454259167,0.95
206093,526.4499667774086,0.62,2014,0.38,4.36999998986721,0.8,0.25,1,2,4.0,1.0,2.0,2.0,8.16,7.85,8.09,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6167731947401571,0.1241400787574774,0.98
205768,526.4499667774086,0.79,2013,0.4,4.0999999940395355,0.6,0.25,2,2,3.0,0.0,2.0,1.0,7.94,7.93,8.17,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,6.240015693234787e-10,5.148698603559057e-9,0.0
206103,526.4499667774086,0.69,2013,0.46,4.28999999165535,0.8,0.5,2,2,4.0,0.0,1.0,1.0,8.29,8.18,8.17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.5904890647980053,0.12453215858617109,0.98
206189,710.5894170403587,0.47,2014,0.16,4.3399999886751175,0.8,0.25,2,2,4.0,1.0,2.0,2.0,7.87,7.14,7.34,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,4.5,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6956224150864169,0.12265213126529426,0.96
207356,526.4499667774086,0.74,2013,0.66,3.589999996125698,0.75,0.5,2,2,4.0,0.0,2.0,1.0,8.22,8.18,8.27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.5890158549122415,0.12455309878019605,0.98
206112,526.4499667774086,0.52,2013,0.03,4.219999998807907,0.94,0.25,2,1,4.0,0.0,1.0,1.0,6.98,7.01,6.89,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7487412220543305,0.12110942420049582,0.96
205583,921.287441860465,0.37,2014,-0.35,4.479999989271164,0.79,0.25,2,2,4.0,1.0,2.0,2.0,7.94,7.94,7.68,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0,4.13,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.6423827166771571,0.12371728208215141,0.97
207291,526.4499667774086,0.51,2013,0.28,4.219999998807907,0.68,0.25,2,2,3.0,0.0,1.0,1.0,7.74,7.98,7.82,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,1.8789692617172987e-9,9.960534802564954e-9,0.0
207289,526.4499667774086,0.69,2014,-0.62,4.36999998986721,0.59,0.25,2,1,4.0,1.0,4.0,2.0,6.99,7.4,7.71,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7056700524498203,0.1224108775643578,0.96
205798,710.5894170403587,0.38,2014,-0.26,4.509999990463257,0.43,0.25,1,2,2.0,0.0,1.0,1.0,7.88,7.57,7.34,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,4.25,4.1845207,3.6166666,3.9890938,1.0,0.0,1.0,1.0,9.002695415171242e-9,1.5329307334352397e-5,0.0
205896,710.5894170403587,0.49,2014,-0.66,4.409999996423721,0.71,0.25,2,2,4.0,1.0,2.0,2.0,8.18,8.01,8.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0,0,0,3.75,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.60758530140707,0.12428107953345217,0.98
206212,1002.9205063291138,0.28,2013,0.21,4.419999986886978,0.8,0.25,2,1,4.0,1.0,3.0,2.0,7.72,7.64,7.64,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6678660136584575,0.12324538431008118,0.97
206259,1002.9205063291138,0.25,2013,-0.07,4.319999992847443,0.96,0.5,2,1,4.0,0.0,2.0,2.0,6.75,6.48,5.91,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7901818637370276,0.11885560961938613,0.93
207042,1619.8204081632653,0.45,2014,-1.12,4.36999998986721,0.96,0.5,2,2,4.0,0.0,2.0,1.0,6.97,6.9,6.81,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0,0,0,3.25,4.1845207,3.6166666,3.9890938,1.0,1.0,1.0,1.0,0.7547538554405452,0.12087582906369819,0.95
206739,526.4499667774086,0.59,2013,0.09,4.159999996423721,0.8,0.25,2,2,4.0,0.0,1.0,1.0,8.12,7.85,8.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6215762082426742,0.1240640870690977,0.98
