nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihood_ghk,likelihood_ghk_pseudo,likelihood_accept_reject,likelihood_accept_reject_pseudo
204363,1028.7492580645162,0.31,2013,-0.15,3.399999998509884,0.95,0.5,2,2,4.0,1.0,5.0,2.0,7.95,7.38,7.96,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.33969973334355e-5,1.7510120926680646e-5,2.243107910444483e-5,0.0,0.0
202542,1028.7492580645162,0.35,2013,0.2,3.9299999997019768,0.8,0.25,1,1,4.0,0.0,1.0,1.0,7.86,7.45,7.35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.946793594896992e-5,3.0703485025888946e-5,3.820589616051036e-5,0.0,0.0
203211,1706.6544117647056,0.41,2013,0.09,3.4099999964237213,0.83,0.25,1,1,4.0,1.0,2.0,1.0,6.79,6.98,6.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002014460836744876,0.00017524721028730375,0.00019877793209242887,0.0,0.0
204132,3025.065165876777,0.4,2013,0.23,3.399999998509884,1.25,0.5,2,2,4.0,1.0,1.0,1.0,7.63,7.77,7.74,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.653669694947358e-5,2.0047422516029948e-5,2.5505027792837626e-5,0.0,0.0
200640,1706.6544117647056,0.3,2013,0.19,4.309999987483025,0.9,0.25,2,2,4.0,1.0,2.0,1.0,7.81,7.75,7.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.0263449583008817e-5,1.5002345737926903e-5,1.936856439056244e-5,0.0,0.0
202009,1905.339552238806,0.32,2013,0.33,3.4199999943375587,1.01,0.5,2,1,4.0,1.0,1.0,1.0,6.61,6.52,6.28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0004572157802746288,0.000417209139549064,0.0004536185017870107,0.0,0.0
202514,1383.0676217228463,0.3,2013,-0.0,3.3799999952316284,0.94,0.5,2,2,4.0,0.0,2.0,1.0,7.76,7.62,7.69,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.8134208748103522e-5,2.1346918609001205e-5,2.707085529039269e-5,0.0,0.0
201546,1706.6544117647056,0.3,2013,0.4,4.229999989271164,0.96,0.5,2,1,3.0,0.0,1.0,2.0,7.29,7.81,7.82,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.0041251312559193445,0.004228850690896811,0.003783163081804558,0.0,0.01
202122,1706.6544117647056,0.27,2013,0.74,4.509999990463257,0.74,0.5,2,1,4.0,1.0,1.0,1.0,7.01,6.73,7.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,5.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00016009553174192758,0.0001372553292809801,0.00015767680273110662,0.0,0.0
202637,3025.065165876777,0.25,2013,-0.28,4.159999996423721,0.97,0.5,2,1,4.0,0.0,2.0,1.0,7.2,7.34,7.41,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,6.982396322453056e-5,5.659202382482743e-5,6.816203254413345e-5,0.0,0.0
202878,3025.065165876777,0.3,2013,1.16,4.219999998807907,0.97,0.25,2,1,4.0,1.0,2.0,1.0,7.03,6.38,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002044278897231129,0.0001780044819595729,0.00020174326174544763,0.0,0.0
201528,3025.065165876777,0.27,2013,0.21,3.5399999991059303,0.96,0.25,2,1,3.0,0.0,2.0,1.0,7.35,6.72,7.45,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.006933945300556843,0.007066491127459629,0.006482681019680774,0.0,0.01
202771,1706.6544117647056,0.3,2013,-0.31,3.809999994933605,0.46,0.0,2,2,4.0,0.0,3.0,3.0,7.73,7.7,7.59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.9330362161907023e-5,2.2323410240963436e-5,2.824398301121894e-5,0.0,0.0
202515,1706.6544117647056,0.23,2013,0.12,4.509999990463257,0.79,0.25,2,1,4.0,0.0,2.0,1.0,7.57,7.48,7.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.666243210673921e-5,2.8367273439291857e-5,3.5445955077739e-5,0.0,0.0
204609,1437.5872747747746,0.38,2013,-0.69,4.569999992847443,0.97,0.5,2,1,4.0,1.0,3.0,3.0,7.26,6.86,6.81,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00015306603987523857,0.00013084764056948796,0.00015069411313223212,0.0,0.0
203960,1437.5872747747746,0.34,2013,1.19,4.309999987483025,0.83,0.5,2,2,4.0,1.0,1.0,1.0,6.9,7.24,6.89,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,5.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00014198504322753027,0.00012078127560393049,0.00013968994619276723,0.0,0.0
203594,1437.5872747747746,0.55,2013,0.1,4.399999991059303,0.75,0.25,2,2,4.0,0.0,1.0,1.0,8.11,8.09,8.22,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.80456693081723e-6,6.119303047980959e-6,8.244535359984255e-6,0.0,0.0
200516,1905.339552238806,0.47,2013,-0.28,3.9099999964237213,0.74,0.5,2,2,4.0,1.0,1.0,1.0,7.03,7.17,7.46,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.764415012858463e-5,7.217067446908554e-5,8.579711816830667e-5,0.0,0.0
202318,1028.7492580645162,0.53,2013,0.09,3.4099999964237213,0.98,0.5,2,2,4.0,1.0,2.0,1.0,7.17,6.95,7.08,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0001248448953388698,0.00010530173850173328,0.00012267690624401042,0.0,0.0
201564,1437.5872747747746,0.47,2013,0.08,3.4199999943375587,0.96,0.5,2,1,4.0,1.0,2.0,1.0,7.45,6.29,6.85,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00019704889436059488,0.00017118514419973404,0.00019440538075958923,0.0,0.0
203231,1028.7492580645162,0.67,2013,-0.16,4.28999999165535,0.77,0.25,2,2,4.0,0.0,1.0,1.0,8.1,7.55,8.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.665073326378393e-5,1.2146528940897603e-5,1.5846174535744246e-5,0.0,0.0
203541,1905.339552238806,0.48,2013,0.36,4.389999985694885,0.65,0.25,2,2,3.0,0.0,1.0,1.0,6.27,5.41,5.59,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.026337820239495272,0.02657327489000838,0.02592906968862913,0.03,0.03
203461,919.7485803237856,0.58,2013,0.51,3.369999997317791,0.9,0.25,2,2,4.0,1.0,1.0,1.0,8.2,8.06,8.09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,9.367917607584487e-6,6.541706507022314e-6,8.787115235449464e-6,0.0,0.0
201704,1028.7492580645162,0.53,2013,0.08,3.4199999943375587,0.92,0.25,2,2,4.0,0.0,1.0,1.0,8.32,8.21,8.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,6.496377873474294e-6,4.41149363188681e-6,6.029577342834093e-6,0.0,0.0
203501,1028.7492580645162,0.57,2013,0.24,3.5099999979138374,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.6,8.05,7.86,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.9420116684360206e-5,1.433207838092526e-5,1.8545428388981545e-5,0.0,0.0
200539,1028.7492580645162,0.53,2013,0.29,3.589999996125698,0.8,0.5,2,2,4.0,0.0,2.0,1.0,8.23,8.01,8.17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.883030853719268e-6,6.178016053718937e-6,8.320065536175445e-6,0.0,0.0
204086,1437.5872747747746,0.62,2013,-0.82,4.569999992847443,1.25,0.5,2,2,4.0,1.0,1.0,1.0,7.39,7.4,7.89,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.882756829051955e-5,3.016918443167953e-5,3.757574984334063e-5,0.0,0.0
203331,1706.6544117647056,0.51,2013,0.62,4.509999990463257,0.96,0.5,2,1,4.0,1.0,2.0,2.0,6.68,6.61,6.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,5.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0003762746508760084,0.0003397047676471221,0.00037288346012960723,0.0,0.0
202176,1028.7492580645162,0.75,2013,0.21,3.5399999991059303,0.24,0.25,1,2,4.0,0.0,2.0,1.0,8.1,7.82,8.19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.1570387287920219e-5,8.210690651929742e-6,1.0914141784528384e-5,0.0,0.0
201522,1028.7492580645162,0.61,2013,-0.52,3.519999995827675,0.72,0.5,2,2,4.0,1.0,5.0,1.0,7.7,8.04,8.09,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.4759685576414682e-5,1.066927954035221e-5,1.4006918514654417e-5,0.0,0.0
200688,1028.7492580645162,0.65,2013,-0.62,4.36999998986721,0.54,1.0,2,2,4.0,1.0,1.0,1.0,7.93,7.72,7.51,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.609622493646942e-5,1.969009288784212e-5,2.5073490937050844e-5,0.0,0.0
202350,1028.7492580645162,0.55,2013,0.07,3.559999994933605,0.72,0.5,2,2,4.0,1.0,1.0,1.0,7.71,7.23,7.49,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.7582800635164685e-5,3.75234036333062e-5,4.619920163724987e-5,0.0,0.0
201972,1028.7492580645162,0.52,2013,0.73,3.399999998509884,0.93,0.75,2,2,4.0,1.0,1.0,1.0,7.06,6.49,6.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002525290220591034,0.00022275774535005988,0.00024960193435437025,0.0,0.0
202929,1383.0676217228463,0.46,2013,0.52,4.229999989271164,0.69,0.25,2,2,4.0,1.0,2.0,1.0,6.77,6.83,7.11,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00018033573418417206,0.0001557915153746162,0.00017778976619276264,0.0,0.0
204385,1437.5872747747746,0.67,2013,-0.32,3.5699999928474426,1.02,0.25,2,1,4.0,1.0,1.0,1.0,7.12,7.5,7.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.9944185360630384e-5,3.9523654921948624e-5,4.852764290578745e-5,0.0,0.0
200913,1437.5872747747746,0.42,2013,-0.57,4.319999992847443,0.8,0.25,2,2,4.0,1.0,3.0,2.0,8.2,7.5,7.63,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.262098905683204e-5,1.6886667995459403e-5,2.1672115255654388e-5,0.0,0.0
203072,1028.7492580645162,0.62,2013,0.33,3.4199999943375587,0.96,0.5,2,2,4.0,1.0,1.0,1.0,7.82,7.26,7.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.696461349376448e-5,2.861832427852097e-5,3.574312895794392e-5,0.0,0.0
204564,1706.6544117647056,0.64,2013,0.08,3.4199999943375587,0.8,0.25,2,2,3.0,0.0,1.0,1.0,7.96,8.08,8.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.002515118989580058,0.0025966677473442247,0.0022663164159370435,0.0,0.0
203295,1706.6544117647056,0.52,2013,0.23,3.519999995827675,0.88,0.25,2,2,4.0,1.0,1.0,1.0,7.21,6.72,6.76,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00018302654376292678,0.00015826479730590603,0.00018046443668704273,0.0,0.0
203227,1437.5872747747746,0.49,2013,0.54,3.589999996125698,0.99,0.5,2,2,4.0,1.0,2.0,1.0,7.61,7.06,7.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.554531250273268e-5,6.156864872000751e-5,7.382103337645615e-5,0.0,0.0
203948,1028.7492580645162,0.75,2013,-0.71,4.459999993443489,0.69,0.25,2,2,4.0,1.0,2.0,1.0,8.23,8.26,7.91,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.962158249768532e-6,6.237265310682085e-6,8.39624801724986e-6,0.0,0.0
203450,1028.7492580645162,0.64,2013,0.08,3.4199999943375587,0.71,0.5,2,2,4.0,1.0,5.0,1.0,7.97,7.91,8.02,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.389222571692996e-5,9.996226186205984e-6,1.3164464487327545e-5,0.0,0.0
203064,1706.6544117647056,0.42,2013,0.62,3.3799999952316284,0.91,0.5,2,2,4.0,0.0,1.0,1.0,6.8,6.87,7.27,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00015192278851889517,0.00012980708063152678,0.00014955861131809708,0.0,0.0
204035,1706.6544117647056,0.35,2013,0.15,3.3499999940395355,0.87,0.25,2,2,3.0,0.0,1.0,1.0,7.89,7.94,8.14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.002727593749697592,0.0028125020748746314,0.0024647944560629628,0.0,0.0
201973,1905.339552238806,0.46,2013,-0.12,4.36999998986721,0.99,0.5,2,1,4.0,0.0,1.0,1.0,6.45,6.26,6.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0006297915524736456,0.0005842552429065185,0.0006259612070190797,0.0,0.0
200316,1905.339552238806,0.27,2013,0.21,3.5399999991059303,0.68,0.25,2,2,4.0,1.0,1.0,1.0,7.26,7.41,7.41,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,6.299195297858762e-5,5.068427670195183e-5,6.140878852451092e-5,0.0,0.0
200092,1706.6544117647056,0.32,2013,0.16,3.589999996125698,0.95,0.25,2,2,3.0,0.0,1.0,1.0,7.2,7.3,7.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.005413260221061629,0.005531198821609167,0.005014225942626943,0.0,0.01
202435,3025.065165876777,0.32,2013,-0.66,4.28999999165535,0.96,0.5,2,2,4.0,0.0,3.0,2.0,6.49,6.18,6.2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0006600756876492879,0.0006137656165357784,0.0006562302948269559,0.0,0.0
201294,1905.339552238806,0.34,2013,-0.21,4.459999993443489,0.97,0.5,2,2,3.0,0.0,2.0,1.0,7.32,7.33,7.62,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.005274384550057836,0.005390887097760338,0.0048808853461822605,0.0,0.01
201639,2677.617101449275,0.27,2013,0.24,3.5099999979138374,0.96,0.5,2,1,4.0,1.0,3.0,3.0,6.44,5.44,5.69,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0015259549559056749,0.001470802556694545,0.001524231015844758,0.01,0.0
204144,1706.6544117647056,0.28,2013,-0.28,3.5299999937415123,1.02,0.5,2,1,4.0,1.0,1.0,1.0,6.97,7.84,7.78,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.1788335216557997e-5,3.2644525111993935e-5,4.049008434652262e-5,0.0,0.0
202411,3025.065165876777,0.31,2013,-0.09,3.339999996125698,0.93,0.25,2,2,4.0,1.0,1.0,1.0,7.19,6.84,6.93,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00014966003053084315,0.00012774889629538582,0.00014731130873724797,0.0,0.0
203213,2677.617101449275,0.28,2013,0.1,3.5299999937415123,0.73,0.25,2,2,4.0,1.0,1.0,1.0,7.61,7.43,7.9,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.134441980813445e-5,2.397397450548456e-5,3.0220511722671895e-5,0.0,0.0
203890,1706.6544117647056,0.5,2013,-0.53,3.9099999964237213,0.8,0.25,2,2,4.0,1.0,4.0,4.0,7.53,7.51,7.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.404543674496e-5,2.6199276870999622e-5,3.287341600844207e-5,0.0,0.0
201635,1028.7492580645162,0.71,2013,0.03,3.3499999940395355,0.41,0.5,2,2,4.0,0.0,2.0,1.0,8.28,8.12,8.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,6.981026708786042e-6,4.766725818823803e-6,6.4934103046796275e-6,0.0,0.0
202013,1028.7492580645162,0.59,2013,0.1,3.5299999937415123,1.0,0.25,2,2,4.0,1.0,1.0,1.0,7.69,7.47,7.23,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.9145090724883164e-5,3.884603230225495e-5,4.773958682094185e-5,0.0,0.0
200817,1028.7492580645162,0.54,2013,-0.26,3.5099999979138374,0.88,0.5,2,2,4.0,1.0,3.0,1.0,8.14,8.21,8.28,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.301172354745997e-6,5.002423788817289e-6,6.800200344586575e-6,0.0,0.0
204393,1028.7492580645162,0.54,2013,0.46,3.4199999943375587,0.71,0.25,2,2,4.0,0.0,1.0,1.0,8.26,8.25,8.23,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,6.6144466530154595e-6,4.49785377204799e-6,6.142505692665059e-6,0.0,0.0
200756,1905.339552238806,0.47,2013,-0.16,3.4099999964237213,0.97,0.25,2,2,4.0,1.0,3.0,1.0,7.61,7.98,7.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.2812675343490452e-5,1.704052844248109e-5,2.1859559717596126e-5,0.0,0.0
201250,1905.339552238806,0.4,2013,-0.1,3.3499999940395355,0.96,0.25,2,1,4.0,1.0,3.0,1.0,6.51,6.52,6.53,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00041205476735795417,0.00037388459982654255,0.0004085640276714322,0.0,0.0
200710,1028.7492580645162,0.72,2013,-0.03,3.9099999964237213,0.96,0.5,2,2,4.0,1.0,1.0,1.0,7.86,7.45,7.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.5025026114235013e-5,1.8822914912300197e-5,2.4024402776021112e-5,0.0,0.0
201610,1028.7492580645162,0.7,2013,0.44,3.809999994933605,0.78,1.0,2,2,4.0,0.0,1.0,1.0,7.74,7.96,7.93,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.752946248189683e-5,1.2837303952280567e-5,1.6701972695724417e-5,0.0,0.0
201532,1208.7694108019639,0.4,2013,0.28,3.3499999940395355,0.63,0.5,2,2,4.0,0.0,2.0,1.0,8.04,7.8,7.89,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.6088260779478692e-5,1.1705768825778312e-5,1.5298743351249056e-5,0.0,0.0
200165,1028.7492580645162,0.61,2013,0.4,3.3499999940395355,0.84,0.25,2,2,4.0,0.0,2.0,1.0,7.7,7.68,7.21,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.17883514513531e-5,3.2644538719209725e-5,4.0490100332326005e-5,0.0,0.0
201441,1905.339552238806,0.4,2013,-0.4,4.399999991059303,0.26,0.25,1,1,2.0,0.0,1.0,1.0,7.59,7.56,6.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.043088260325975215,0.04297668726832827,0.043493942275462744,0.05,0.02
203473,1028.7492580645162,0.56,2013,0.53,3.3499999940395355,1.25,0.5,2,2,4.0,1.0,2.0,1.0,7.46,7.13,7.22,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,7.795445217199755e-5,6.367160865007374e-5,7.620480017164619e-5,0.0,0.0
202453,1706.6544117647056,0.48,2013,0.23,3.399999998509884,0.47,0.25,2,2,4.0,1.0,2.0,1.0,7.34,7.33,7.51,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,5.816862734425718e-5,4.653861884850924e-5,5.664432051282079e-5,0.0,0.0
202323,1905.339552238806,0.45,2013,0.5,3.6299999952316284,1.25,0.25,2,2,4.0,0.0,1.0,1.0,7.12,6.29,6.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0003458096222089366,0.00031071663100656,0.00034251450919829516,0.0,0.0
204367,1028.7492580645162,0.5,2013,0.26,4.36999998986721,0.52,0.25,2,2,4.0,1.0,1.0,1.0,8.08,7.95,8.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.198216339771995e-5,8.525539559133359e-6,1.1312696628427135e-5,0.0,0.0
202429,1706.6544117647056,0.62,2013,0.07,3.9299999997019768,0.59,0.25,2,2,4.0,1.0,2.0,1.0,7.24,6.96,7.06,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00011927078136712248,0.00010029390536785378,0.0001171465722871988,0.0,0.0
200488,1905.339552238806,0.5,2013,0.46,3.5399999991059303,0.76,0.25,2,2,2.0,0.0,1.0,1.0,6.5,6.46,6.51,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.057833597155976614,0.05768826292004129,0.05838644454335804,0.05,0.03
201956,1028.7492580645162,0.71,2013,1.0,3.6299999952316284,0.9,0.5,2,2,3.0,0.0,1.0,1.0,7.29,7.47,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.004077822412122679,0.004180974581194547,0.003738213091674164,0.0,0.01
200048,1706.6544117647056,0.39,2013,-0.34,3.589999996125698,0.94,0.5,2,2,4.0,0.0,1.0,2.0,7.12,6.96,6.79,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00016009558878149003,0.00013725538134079388,0.00015767685939667246,0.0,0.0
203050,3025.065165876777,0.51,2013,0.37,3.5099999979138374,0.85,0.25,2,2,4.0,1.0,1.0,1.0,6.91,7.03,7.02,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0001496600305308428,0.00012774889629538547,0.0001473113087372476,0.0,0.0
203124,1706.6544117647056,0.46,2013,0.22,3.9099999964237213,0.71,0.25,2,2,3.0,0.0,2.0,1.0,6.37,6.42,6.46,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.01482906790698748,0.015018479512186697,0.014277959462260683,0.02,0.01
202786,1028.7492580645162,0.65,2013,-0.51,3.5099999979138374,0.75,0.25,2,2,1.0,1.0,3.0,1.0,8.28,8.18,8.34,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.0,3.895689,3.8419178,3.6166666,0.0,1.0,1.0,0.9685572380311968,0.9685572380311968,0.9685572380311968,0.97,0.97
